date,date,AMZN,KO
1/27/11,1530.00,184.45,27.97
1/28/11,1531.00,171.14,27.75
1/31/11,1532.00,169.64,28.04
2/1/11,1533.00,172.11,28.13
2/2/11,1534.00,173.53,28.04
2/3/11,1535.00,173.71,27.91
2/4/11,1536.00,175.93,27.91
2/7/11,1537.00,176.43,27.89
2/8/11,1538.00,183.06,28.05
2/9/11,1539.00,185.3,28.17
2/10/11,1540.00,186.21,28.35
2/11/11,1541.00,189.25,28.36
2/14/11,1542.00,190.42,28.17
2/15/11,1543.00,189.03,28.19
2/16/11,1544.00,186.62,28.28
2/17/11,1545.00,187.76,28.8
2/18/11,1546.00,186.5,28.8
2/22/11,1547.00,180.42,28.44
2/23/11,1548.00,176.68,28.51
2/24/11,1549.00,177.75,28.5
2/25/11,1550.00,177.24,28.69
2/28/11,1551.00,173.29,28.52
3/1/11,1552.00,169.44,28.96
3/2/11,1553.00,172.02,28.74
3/3/11,1554.00,172.79,29.25
3/4/11,1555.00,171.67,29.09
3/7/11,1556.00,169.08,29.1
3/8/11,1557.00,166.89,29.28
3/9/11,1558.00,169.05,29.27
3/10/11,1559.00,166.14,29.13
3/11/11,1560.00,168.07,29.12
3/14/11,1561.00,166.73,28.73
3/15/11,1562.00,165.08,28.32
3/16/11,1563.00,164.7,27.68
3/17/11,1564.00,160.97,27.99
3/18/11,1565.00,161.82,28.17
3/21/11,1566.00,164.52,28.56
3/22/11,1567.00,162.6,28.54
3/23/11,1568.00,165.32,28.88
3/24/11,1569.00,171.1,29.07
3/25/11,1570.00,170.98,29.31
3/28/11,1571.00,169.35,29.22
3/29/11,1572.00,174.62,29.53
3/30/11,1573.00,179.42,29.67
3/31/11,1574.00,180.13,29.81
4/1/11,1575.00,180.13,30.2
4/4/11,1576.00,182.94,30.4
4/5/11,1577.00,185.29,30.32
4/6/11,1578.00,182.76,30.39
4/7/11,1579.00,184.91,30.3
4/8/11,1580.00,184.71,30.23
4/11/11,1581.00,184.04,30.29
4/12/11,1582.00,180.48,30.06
4/13/11,1583.00,182.29,30.23
4/14/11,1584.00,181.82,30.69
4/15/11,1585.00,180.01,30.56
4/18/11,1586.00,178.34,30.25
4/19/11,1587.00,178.82,30.15
4/20/11,1588.00,183.87,30.49
4/21/11,1589.00,185.89,30.5
4/25/11,1590.00,185.42,30.44
4/26/11,1591.00,182.3,30.07
4/27/11,1592.00,196.63,30.11
4/28/11,1593.00,195.07,30.29
4/29/11,1594.00,195.81,30.31
5/2/11,1595.00,201.19,30.43
5/3/11,1596.00,198.45,30.5
5/4/11,1597.00,199.97,30.31
5/5/11,1598.00,197.11,29.97
5/6/11,1599.00,197.6,30.06
5/9/11,1600.00,200.8,30.08
5/10/11,1601.00,203.94,30.26
5/11/11,1602.00,204.38,30.25
5/12/11,1603.00,206.07,30.69
5/13/11,1604.00,202.56,30.64
5/16/11,1605.00,192.51,30.48
5/17/11,1606.00,194.81,30.55
5/18/11,1607.00,197.09,30.69
5/19/11,1608.00,198.8,30.76
5/20/11,1609.00,198.65,30.69
5/23/11,1610.00,196.22,30.33
5/24/11,1611.00,193.27,30.32
5/25/11,1612.00,192.26,30.07
5/26/11,1613.00,195,29.97
5/27/11,1614.00,194.13,29.89
5/31/11,1615.00,196.69,30.02
6/1/11,1616.00,192.4,30
6/2/11,1617.00,193.65,29.67
6/3/11,1618.00,188.32,29.45
6/6/11,1619.00,185.69,29.4
6/7/11,1620.00,187.55,29.3
6/8/11,1621.00,188.05,29.39
6/9/11,1622.00,189.68,29.61
6/10/11,1623.00,186.53,29.38
6/13/11,1624.00,186.29,29.47
6/14/11,1625.00,189.96,29.69
6/15/11,1626.00,185.98,29.41
6/16/11,1627.00,183.65,29.64
6/17/11,1628.00,186.37,29.7
6/20/11,1629.00,187.72,29.79
6/21/11,1630.00,194.23,29.99
6/22/11,1631.00,191.63,30.05
6/23/11,1632.00,194.16,29.41
6/24/11,1633.00,192.55,29.39
6/27/11,1634.00,201.25,29.51
6/28/11,1635.00,202.35,29.88
6/29/11,1636.00,204.18,30.19
6/30/11,1637.00,204.49,30.46
7/1/11,1638.00,209.49,30.82
7/5/11,1639.00,213.19,30.91
7/6/11,1640.00,214.19,31.02
7/7/11,1641.00,216.74,31.12
7/8/11,1642.00,218.28,31.08
7/11/11,1643.00,212.55,30.82
7/12/11,1644.00,211.23,30.71
7/13/11,1645.00,213.5,30.8
7/14/11,1646.00,210.38,30.63
7/15/11,1647.00,212.87,30.56
7/18/11,1648.00,211.53,30.38
7/19/11,1649.00,218.06,31.37
7/20/11,1650.00,215.55,31.17
7/21/11,1651.00,213.21,31.38
7/22/11,1652.00,216.52,31.56
7/25/11,1653.00,213.49,31.35
7/26/11,1654.00,214.18,31.32
7/27/11,1655.00,222.52,31.09
7/28/11,1656.00,223.9,31.14
7/29/11,1657.00,222.52,30.78
8/1/11,1658.00,221.32,30.65
8/2/11,1659.00,211.7,30.36
8/3/11,1660.00,209.96,30.96
8/4/11,1661.00,201.48,29.79
8/5/11,1662.00,202.7,30.22
8/8/11,1663.00,193.7,29.47
8/9/11,1664.00,205.09,30.18
8/10/11,1665.00,194.13,28.95
8/11/11,1666.00,198.36,30.08
8/12/11,1667.00,202.3,30.39
8/15/11,1668.00,202.95,30.87
8/16/11,1669.00,197.68,30.85
8/17/11,1670.00,195.93,31.36
8/18/11,1671.00,182.52,30.67
8/19/11,1672.00,178.93,30.37
8/22/11,1673.00,177.54,30.45
8/23/11,1674.00,193.55,31.26
8/24/11,1675.00,193.73,31.54
8/25/11,1676.00,192.03,30.76
8/26/11,1677.00,199.27,31
8/29/11,1678.00,206.53,31.56
8/30/11,1679.00,210.92,31.62
8/31/11,1680.00,215.23,31.89
9/1/11,1681.00,212.54,31.89
9/2/11,1682.00,210,31.56
9/6/11,1683.00,216.18,31.42
9/7/11,1684.00,219.9,32.04
9/8/11,1685.00,217.26,32.21
9/9/11,1686.00,211.39,31.4
9/12/11,1687.00,216.56,31.4
9/13/11,1688.00,219.53,31.49
9/14/11,1689.00,222.57,31.79
9/15/11,1690.00,226.78,32.36
9/16/11,1691.00,239.3,32.46
9/19/11,1692.00,241.69,32.12
9/20/11,1693.00,233.25,32.19
9/21/11,1694.00,231.87,31.57
9/22/11,1695.00,223.23,30.9
9/23/11,1696.00,223.61,30.72
9/26/11,1697.00,229.85,31.33
9/27/11,1698.00,224.21,31.7
9/28/11,1699.00,229.71,31.01
9/29/11,1700.00,222.44,31.46
9/30/11,1701.00,216.23,30.79
10/3/11,1702.00,211.98,29.81
10/4/11,1703.00,212.5,29.72
10/5/11,1704.00,219.5,29.86
10/6/11,1705.00,221.51,29.8
10/7/11,1706.00,224.74,30.03
10/10/11,1707.00,231.32,30.49
10/11/11,1708.00,235.48,30.44
10/12/11,1709.00,236.81,30.75
10/13/11,1710.00,236.15,30.71
10/14/11,1711.00,246.71,30.92
10/17/11,1712.00,242.33,30.53
10/18/11,1713.00,243.88,30.41
10/19/11,1714.00,231.53,30.54
10/20/11,1715.00,233.61,30.59
10/21/11,1716.00,234.78,31.07
10/24/11,1717.00,237.61,30.93
10/25/11,1718.00,227.15,30.51
10/26/11,1719.00,198.4,30.74
10/27/11,1720.00,206.78,31.25
10/28/11,1721.00,217.32,31.41
10/31/11,1722.00,213.51,31.13
11/1/11,1723.00,212.1,30.55
11/2/11,1724.00,215.62,30.88
11/3/11,1725.00,218.29,31.28
11/4/11,1726.00,216.48,30.89
11/7/11,1727.00,217,31.08
11/8/11,1728.00,217.99,31.28
11/9/11,1729.00,211.22,30.54
11/10/11,1730.00,210.79,30.71
11/11/11,1731.00,217.39,31.04
11/14/11,1732.00,218.93,30.89
11/15/11,1733.00,217.83,30.99
11/16/11,1734.00,211.99,30.54
11/17/11,1735.00,204.52,30.36
11/18/11,1736.00,197.14,30.71
11/21/11,1737.00,189.25,30.05
11/22/11,1738.00,192.34,30.06
11/23/11,1739.00,188.99,29.56
11/25/11,1740.00,182.4,29.5
11/28/11,1741.00,194.15,29.7
11/29/11,1742.00,188.39,30.38
11/30/11,1743.00,192.29,30.86
12/1/11,1744.00,197.13,30.67
12/2/11,1745.00,196.03,30.47
12/5/11,1746.00,196.24,30.44
12/6/11,1747.00,191.99,30.61
12/7/11,1748.00,195.32,30.65
12/8/11,1749.00,190.48,30.63
12/9/11,1750.00,193.03,31.01
12/12/11,1751.00,189.52,30.7
12/13/11,1752.00,180.51,30.51
12/14/11,1753.00,180.21,30.41
12/15/11,1754.00,181.26,30.7
12/16/11,1755.00,181.26,30.95
12/19/11,1756.00,179.33,30.92
12/20/11,1757.00,182.52,31.4
12/21/11,1758.00,174.35,31.93
12/22/11,1759.00,179.03,31.76
12/23/11,1760.00,177.28,32.1
12/27/11,1761.00,176.27,32.07
12/28/11,1762.00,173.89,31.9
12/29/11,1763.00,173.86,32.2
12/30/11,1764.00,173.1,32.12
1/3/12,1765.00,179.03,32.19
1/4/12,1766.00,177.51,31.99
1/5/12,1767.00,177.61,31.84
1/6/12,1768.00,182.61,31.64
1/9/12,1769.00,178.56,31.64
1/10/12,1770.00,179.34,31.83
1/11/12,1771.00,178.9,31.24
1/12/12,1772.00,175.93,31.01
1/13/12,1773.00,178.42,30.75
1/17/12,1774.00,181.66,30.91
1/18/12,1775.00,189.44,31.02
1/19/12,1776.00,194.45,30.96
1/20/12,1777.00,190.93,31.25
1/23/12,1778.00,186.09,31.45
1/24/12,1779.00,187,31.17
1/25/12,1780.00,187.8,31.41
1/26/12,1781.00,193.32,31.22
1/27/12,1782.00,195.37,30.95
1/30/12,1783.00,192.15,30.96
1/31/12,1784.00,194.44,31
2/1/12,1785.00,179.46,31.14
2/2/12,1786.00,181.72,31.13
2/3/12,1787.00,187.68,31.25
2/6/12,1788.00,183.14,31.23
2/7/12,1789.00,184.19,31.46
2/8/12,1790.00,185.48,31.36
2/9/12,1791.00,184.98,31.2
2/10/12,1792.00,185.54,31.18
2/13/12,1793.00,191.59,31.41
2/14/12,1794.00,191.3,31.62
2/15/12,1795.00,184.47,31.4
2/16/12,1796.00,179.93,31.61
2/17/12,1797.00,182.5,31.69
2/21/12,1798.00,182.26,31.59
2/22/12,1799.00,180.58,31.79
2/23/12,1800.00,178.89,31.75
2/24/12,1801.00,179.13,31.67
2/27/12,1802.00,178.53,31.59
2/28/12,1803.00,183.8,31.6
2/29/12,1804.00,179.69,32.07
3/1/12,1805.00,180.04,31.95
3/2/12,1806.00,179.3,31.75
3/5/12,1807.00,180.26,31.78
3/6/12,1808.00,181.09,31.56
3/7/12,1809.00,183.77,31.57
3/8/12,1810.00,187.64,31.79
3/9/12,1811.00,184.32,31.9
3/12/12,1812.00,183.39,32.2
3/13/12,1813.00,184.59,32.48
3/14/12,1814.00,182.26,32.47
3/15/12,1815.00,184.43,32.52
3/16/12,1816.00,185.05,32.44
3/19/12,1817.00,185.52,32.55
3/20/12,1818.00,192.33,32.64
3/21/12,1819.00,191.73,32.88
3/22/12,1820.00,192.4,33.02
3/23/12,1821.00,195.04,33.05
3/26/12,1822.00,202.87,33.24
3/27/12,1823.00,205.44,33.23
3/28/12,1824.00,201.16,33.59
3/29/12,1825.00,204.61,34.13
3/30/12,1826.00,202.51,34.22
4/2/12,1827.00,198.05,34.28
4/3/12,1828.00,199.66,34.1
4/4/12,1829.00,193.99,33.96
4/5/12,1830.00,194.39,33.97
4/9/12,1831.00,191.87,33.69
4/10/12,1832.00,186.98,33.3
4/11/12,1833.00,187.97,33.34
4/12/12,1834.00,190.69,33.39
4/13/12,1835.00,188.46,33.26
4/16/12,1836.00,185.5,33.49
4/17/12,1837.00,188.39,34.19
4/18/12,1838.00,191.07,34.29
4/19/12,1839.00,191.1,34.13
4/20/12,1840.00,189.98,34.27
4/23/12,1841.00,188.24,34.07
4/24/12,1842.00,190.33,34.27
4/25/12,1843.00,194.42,34.64
4/26/12,1844.00,195.99,35
4/27/12,1845.00,226.85,35.43
4/30/12,1846.00,231.9,35.29
5/1/12,1847.00,230.04,35.57
5/2/12,1848.00,230.25,35.68
5/3/12,1849.00,229.45,35.8
5/4/12,1850.00,223.99,35.6
5/7/12,1851.00,225.16,35.73
5/8/12,1852.00,223.9,35.67
5/9/12,1853.00,222.98,35.5
5/10/12,1854.00,226.69,35.79
5/11/12,1855.00,227.68,35.82
5/14/12,1856.00,222.93,35.54
5/15/12,1857.00,224.39,35.4
5/16/12,1858.00,224.06,35.29
5/17/12,1859.00,218.36,34.73
5/18/12,1860.00,213.85,34.24
5/21/12,1861.00,218.11,34.45
5/22/12,1862.00,215.33,34.3
5/23/12,1863.00,217.28,34.47
5/24/12,1864.00,215.24,34.94
5/25/12,1865.00,212.89,34.78
5/29/12,1866.00,214.75,34.89
5/30/12,1867.00,209.23,34.7
5/31/12,1868.00,212.91,34.55
6/1/12,1869.00,208.22,33.79
6/4/12,1870.00,214.57,34.05
6/5/12,1871.00,213.21,33.86
6/6/12,1872.00,217.64,34.5
6/7/12,1873.00,218.8,34.34
6/8/12,1874.00,218.48,34.79
6/11/12,1875.00,216.5,34.52
6/12/12,1876.00,216.42,34.77
6/13/12,1877.00,214.73,34.77
6/14/12,1878.00,214.45,35.26
6/15/12,1879.00,218.35,35.42
6/18/12,1880.00,222.66,35.37
6/19/12,1881.00,224.03,35.26
6/20/12,1882.00,223.02,35.17
6/21/12,1883.00,220.57,34.76
6/22/12,1884.00,222.16,34.89
6/25/12,1885.00,220.07,34.81
6/26/12,1886.00,225.61,34.95
6/27/12,1887.00,225.62,35.54
6/28/12,1888.00,221.31,35.64
6/29/12,1889.00,228.35,36.4
7/2/12,1890.00,229.32,36.74
7/3/12,1891.00,229.53,36.85
7/5/12,1892.00,227.06,36.52
7/6/12,1893.00,225.05,36.38
7/9/12,1894.00,225.05,36.3
7/10/12,1895.00,219.5,36.3
7/11/12,1896.00,218.37,36.06
7/12/12,1897.00,215.36,35.68
7/13/12,1898.00,218.39,35.97
7/16/12,1899.00,216.01,35.6
7/17/12,1900.00,216.93,36.17
7/18/12,1901.00,217.47,36.05
7/19/12,1902.00,226.17,36.1
7/20/12,1903.00,228.29,35.86
7/23/12,1904.00,226.01,35.79
7/24/12,1905.00,223.04,35.69
7/25/12,1906.00,217.05,35.85
7/26/12,1907.00,220.01,36.71
7/27/12,1908.00,237.32,37.25
7/30/12,1909.00,236.09,37.76
7/31/12,1910.00,233.3,37.61
8/1/12,1911.00,232.09,37.71
8/2/12,1912.00,230.81,37.12
8/3/12,1913.00,234.97,37.63
8/6/12,1914.00,233.99,37.54
8/7/12,1915.00,236.56,37.13
8/8/12,1916.00,234.38,37.04
8/9/12,1917.00,234.06,36.89
8/10/12,1918.00,232.75,36.68
8/13/12,1919.00,232.44,36.59
8/14/12,1920.00,233.19,36.66
8/15/12,1921.00,237.42,36.64
8/16/12,1922.00,241.55,36.82
8/17/12,1923.00,241.17,36.8
8/20/12,1924.00,240.35,36.75
8/21/12,1925.00,239.45,36.55
8/22/12,1926.00,243.1,36.1
8/23/12,1927.00,241.2,35.48
8/24/12,1928.00,245.74,35.82
8/27/12,1929.00,243.92,35.54
8/28/12,1930.00,246.11,35.38
8/29/12,1931.00,247.12,34.88
8/30/12,1932.00,246.22,34.58
8/31/12,1933.00,248.27,34.82
9/4/12,1934.00,247.88,34.71
9/5/12,1935.00,246.22,34.92
9/6/12,1936.00,251.38,35.52
9/7/12,1937.00,259.14,35.29
9/10/12,1938.00,257.09,35.06
9/11/12,1939.00,255.67,35.16
9/12/12,1940.00,255.63,35.2
9/13/12,1941.00,260.24,35.95
9/14/12,1942.00,261.27,35.73
9/17/12,1943.00,258,35.95
9/18/12,1944.00,258.75,36.2
9/19/12,1945.00,261.68,36.11
9/20/12,1946.00,260.81,36.22
9/21/12,1947.00,257.47,35.65
9/24/12,1948.00,254.8,35.73
9/25/12,1949.00,252.46,35.32
9/26/12,1950.00,249.67,35.39
9/27/12,1951.00,256.59,35.91
9/28/12,1952.00,254.32,35.55
10/1/12,1953.00,252.01,35.98
10/2/12,1954.00,250.6,35.94
10/3/12,1955.00,255.92,35.84
10/4/12,1956.00,260.47,35.93
10/5/12,1957.00,258.51,36.16
10/8/12,1958.00,259.06,36.16
10/9/12,1959.00,250.96,36.14
10/10/12,1960.00,244.99,35.7
10/11/12,1961.00,244.22,35.72
10/12/12,1962.00,242.36,35.83
10/15/12,1963.00,244.18,35.74
10/16/12,1964.00,243.94,35.53
10/17/12,1965.00,247.49,35.38
10/18/12,1966.00,244.85,35.47
10/19/12,1967.00,240,35.06
10/22/12,1968.00,233.78,34.9
10/23/12,1969.00,234.31,34.32
10/24/12,1970.00,228.49,34.57
10/25/12,1971.00,222.92,34.77
10/26/12,1972.00,238.24,34.72
10/31/12,1973.00,232.89,34.85
11/1/12,1974.00,232.14,34.99
11/2/12,1975.00,232.42,34.76
11/5/12,1976.00,234.33,34.47
11/6/12,1977.00,237.56,35.08
11/7/12,1978.00,232.06,34.42
11/8/12,1979.00,227.35,34.08
11/9/12,1980.00,226.31,34.02
11/12/12,1981.00,226.47,33.82
11/13/12,1982.00,226.6,33.89
11/14/12,1983.00,222.95,33.75
11/15/12,1984.00,220.6,34.15
11/16/12,1985.00,225.23,34.27
11/19/12,1986.00,229.71,34.91
11/20/12,1987.00,233.78,34.92
11/21/12,1988.00,238.03,35.05
11/23/12,1989.00,239.88,35.55
11/26/12,1990.00,243.62,35.02
11/27/12,1991.00,243.4,35.08
11/28/12,1992.00,247.11,35.45
11/29/12,1993.00,251.27,35.84
11/30/12,1994.00,252.05,35.79
12/3/12,1995.00,250.33,35.28
12/4/12,1996.00,252.49,35.06
12/5/12,1997.00,253.96,35.21
12/6/12,1998.00,253.37,35.28
12/7/12,1999.00,253.27,35.59
12/10/12,2000.00,247.77,35.52
12/11/12,2001.00,250.69,35.73
12/12/12,2002.00,251.76,35.52
12/13/12,2003.00,251.25,35.49
12/14/12,2004.00,249.19,35.54
12/17/12,2005.00,253.86,35.39
12/18/12,2006.00,260.4,35.18
12/19/12,2007.00,257.99,34.71
12/20/12,2008.00,261.5,34.97
12/21/12,2009.00,256.92,34.82
12/24/12,2010.00,258.62,34.67
12/26/12,2011.00,248.63,34.37
12/27/12,2012.00,248.31,34.37
12/28/12,2013.00,245.18,33.95
12/31/12,2014.00,250.87,34.21
1/2/13,2015.00,257.31,35.49
1/3/13,2016.00,258.48,35.49
1/4/13,2017.00,259.15,35.54
1/7/13,2018.00,268.46,35.2
1/8/13,2019.00,266.38,34.96
1/9/13,2020.00,266.35,34.95
1/10/13,2021.00,265.34,34.88
1/11/13,2022.00,267.94,34.84
1/14/13,2023.00,272.73,34.91
1/15/13,2024.00,271.9,35.22
1/16/13,2025.00,268.93,35.22
1/17/13,2026.00,270.48,35.4
1/18/13,2027.00,272.12,35.58
1/22/13,2028.00,270.19,35.04
1/23/13,2029.00,268.11,35.04
1/24/13,2030.00,273.46,35.02
1/25/13,2031.00,283.99,34.97
1/28/13,2032.00,276.04,34.93
1/29/13,2033.00,260.35,35.32
1/30/13,2034.00,272.76,35.39
1/31/13,2035.00,265.5,35.15
2/1/13,2036.00,265,35.43
2/4/13,2037.00,259.98,35.25
2/5/13,2038.00,266.89,36
2/6/13,2039.00,262.22,36.16
2/7/13,2040.00,260.23,36.72
2/8/13,2041.00,261.95,36.59
2/11/13,2042.00,257.21,36.44
2/12/13,2043.00,258.7,35.45
2/13/13,2044.00,269.47,35.12
2/14/13,2045.00,269.24,34.77
2/15/13,2046.00,265.09,35.32
2/19/13,2047.00,269.75,35.55
2/20/13,2048.00,266.41,35.61
2/21/13,2049.00,265.94,35.59
2/22/13,2050.00,265.42,36.35
2/25/13,2051.00,259.87,35.6
2/26/13,2052.00,259.36,35.97
2/27/13,2053.00,263.25,36.29
2/28/13,2054.00,264.27,36.54
3/1/13,2055.00,265.74,36.52
3/4/13,2056.00,273.11,36.64
3/5/13,2057.00,275.59,36.51
3/6/13,2058.00,273.79,36.83
3/7/13,2059.00,273.88,36.92
3/8/13,2060.00,274.19,37.02
3/11/13,2061.00,271.24,37.1
3/12/13,2062.00,274.13,36.77
3/13/13,2063.00,275.1,36.68
3/14/13,2064.00,265.74,37.09
3/15/13,2065.00,261.82,36.91
3/18/13,2066.00,257.89,36.85
3/19/13,2067.00,256.41,37.39
3/20/13,2068.00,257.28,37.9
3/21/13,2069.00,253.39,38.09
3/22/13,2070.00,257.75,38.06
3/25/13,2071.00,256.02,38.14
3/26/13,2072.00,260.31,38.68
3/27/13,2073.00,265.3,38.23
3/28/13,2074.00,266.49,38.44
4/1/13,2075.00,261.61,38.45
4/2/13,2076.00,263.32,38.71
4/3/13,2077.00,259.03,38.19
4/4/13,2078.00,259.08,38.54
4/5/13,2079.00,255.48,38.1
4/8/13,2080.00,258.95,38.84
4/9/13,2081.00,261.14,38.7
4/10/13,2082.00,264.77,39.04
4/11/13,2083.00,269.85,39.15
4/12/13,2084.00,272.87,39.05
4/15/13,2085.00,267.72,38.11
4/16/13,2086.00,272.34,40.28
4/17/13,2087.00,267.4,40.45
4/18/13,2088.00,259.42,40.02
4/19/13,2089.00,260.32,40.55
4/22/13,2090.00,263.55,40.61
4/23/13,2091.00,268.9,40.59
4/24/13,2092.00,268.78,40.07
4/25/13,2093.00,274.7,40.26
4/26/13,2094.00,254.81,40.02
4/29/13,2095.00,249.74,40.15
4/30/13,2096.00,253.81,40.24
5/1/13,2097.00,248.23,40.13
5/2/13,2098.00,252.55,39.89
5/3/13,2099.00,258.05,40.15
5/6/13,2100.00,255.72,40
5/7/13,2101.00,257.73,40.59
5/8/13,2102.00,258.68,40.36
5/9/13,2103.00,260.16,40.04
5/10/13,2104.00,263.63,40.07
5/13/13,2105.00,264.51,40.11
5/14/13,2106.00,268.33,40.42
5/15/13,2107.00,266.56,40.8
5/16/13,2108.00,264.12,40.96
5/17/13,2109.00,269.9,40.85
5/20/13,2110.00,267.63,40.29
5/21/13,2111.00,268.86,40.25
5/22/13,2112.00,262.96,40.16
5/23/13,2113.00,261.8,39.86
5/24/13,2114.00,261.74,40.15
5/28/13,2115.00,267.29,40.45
5/29/13,2116.00,265.53,39.36
5/30/13,2117.00,266.83,38.76
5/31/13,2118.00,269.2,38.02
6/3/13,2119.00,266.88,38.79
6/4/13,2120.00,265.7,39.37
6/5/13,2121.00,267.17,38.64
6/6/13,2122.00,267.83,38.78
6/7/13,2123.00,276.87,39.36
6/10/13,2124.00,281.07,39.15
6/11/13,2125.00,274.78,38.78
6/12/13,2126.00,271.67,38.66
6/13/13,2127.00,275.79,38.68
6/14/13,2128.00,273.99,38.61
6/17/13,2129.00,278.06,38.94
6/18/13,2130.00,281.76,39.18
6/19/13,2131.00,278.16,38.68
6/20/13,2132.00,273.44,37.45
6/21/13,2133.00,273.36,38.06
6/24/13,2134.00,270.61,37.84
6/25/13,2135.00,272.09,38.02
6/26/13,2136.00,277.57,38.6
6/27/13,2137.00,277.55,38.54
6/28/13,2138.00,277.69,38.39
7/1/13,2139.00,282.1,38.73
7/2/13,2140.00,283.73,38.64
7/3/13,2141.00,284.03,38.76
7/5/13,2142.00,285.88,38.79
7/8/13,2143.00,290.59,38.8
7/9/13,2144.00,291.53,39.08
7/10/13,2145.00,292.33,38.94
7/11/13,2146.00,299.66,39.27
7/12/13,2147.00,307.55,39.27
7/15/13,2148.00,306.57,39.25
7/16/13,2149.00,306.87,38.51
7/17/13,2150.00,308.69,39.09
7/18/13,2151.00,304.11,39.06
7/19/13,2152.00,305.23,39.33
7/22/13,2153.00,303.48,39.09
7/23/13,2154.00,301.06,39.21
7/24/13,2155.00,298.94,39.11
7/25/13,2156.00,303.4,39.09
7/26/13,2157.00,312.01,38.9
7/29/13,2158.00,306.1,38.56
7/30/13,2159.00,302.41,38.59
7/31/13,2160.00,301.22,38.36
8/1/13,2161.00,305.57,38.83
8/2/13,2162.00,304.21,38.5
8/5/13,2163.00,300.99,38.56
8/6/13,2164.00,300.75,38.64
8/7/13,2165.00,296.91,38.43
8/8/13,2166.00,295.74,38.48
8/9/13,2167.00,297.26,38.44
8/12/13,2168.00,296.69,38.12
8/13/13,2169.00,293.97,37.95
8/14/13,2170.00,291.34,37.84
8/15/13,2171.00,286.47,37.42
8/16/13,2172.00,284.82,37.38
8/19/13,2173.00,285.57,37.12
8/20/13,2174.00,287.09,37
8/21/13,2175.00,284.57,36.64
8/22/13,2176.00,289.73,36.67
8/23/13,2177.00,290.01,36.87
8/26/13,2178.00,286.21,36.49
8/27/13,2179.00,280.93,36.52
8/28/13,2180.00,281.58,36.71
8/29/13,2181.00,283.98,36.47
8/30/13,2182.00,280.98,36.55
9/3/13,2183.00,288.8,36.28
9/4/13,2184.00,293.64,36.89
9/5/13,2185.00,294.1,36.6
9/6/13,2186.00,295.86,36.71
9/9/13,2187.00,299.71,36.87
9/10/13,2188.00,300.36,36.98
9/11/13,2189.00,299.64,37.12
9/12/13,2190.00,298.86,37.06
9/13/13,2191.00,297.92,37.3
9/16/13,2192.00,296.06,37.47
9/17/13,2193.00,304.17,37.4
9/18/13,2194.00,312.03,38.17
9/19/13,2195.00,312.06,37.9
9/20/13,2196.00,316.34,37.99
9/23/13,2197.00,311.49,37.24
9/24/13,2198.00,314.13,37.15
9/25/13,2199.00,312.65,36.96
9/26/13,2200.00,318.12,37.35
9/27/13,2201.00,316.01,37.02
9/30/13,2202.00,312.64,36.52
10/1/13,2203.00,320.95,36.59
10/2/13,2204.00,320.51,36.09
10/3/13,2205.00,314.76,35.83
10/4/13,2206.00,319.04,35.87
10/7/13,2207.00,310.03,35.72
10/8/13,2208.00,303.23,35.94
10/9/13,2209.00,298.23,35.75
10/10/13,2210.00,305.17,36.43
10/11/13,2211.00,310.89,36.42
10/14/13,2212.00,310.7,36.55
10/15/13,2213.00,306.4,36.31
10/16/13,2214.00,310.49,36.64
10/17/13,2215.00,310.77,37.17
10/18/13,2216.00,328.93,37.39
10/21/13,2217.00,326.44,37.43
10/22/13,2218.00,332.54,37.69
10/23/13,2219.00,326.76,37.69
10/24/13,2220.00,332.21,37.41
10/25/13,2221.00,363.39,37.63
10/28/13,2222.00,358.16,38.19
10/29/13,2223.00,362.7,38.37
10/30/13,2224.00,361.08,38.2
10/31/13,2225.00,364.03,38.15
11/1/13,2226.00,359,38.19
11/4/13,2227.00,358.74,38.09
11/5/13,2228.00,358.89,38.08
11/6/13,2229.00,356.18,38.61
11/7/13,2230.00,343.56,38.4
11/8/13,2231.00,350.31,38.61
11/11/13,2232.00,354.38,38.44
11/12/13,2233.00,349.53,38.45
11/13/13,2234.00,356.22,38.68
11/14/13,2235.00,367.4,38.77
11/15/13,2236.00,369.17,38.78
11/18/13,2237.00,366.18,38.73
11/19/13,2238.00,364.94,38.7
11/20/13,2239.00,362.57,38.62
11/21/13,2240.00,368.92,38.98
11/22/13,2241.00,372.31,38.98
11/25/13,2242.00,376.64,38.92
11/26/13,2243.00,381.37,38.81
11/27/13,2244.00,386.71,39.02
11/29/13,2245.00,393.62,39.02
12/2/13,2246.00,392.3,38.91
12/3/13,2247.00,384.66,39.18
12/4/13,2248.00,385.96,39.2
12/5/13,2249.00,384.49,38.67
12/6/13,2250.00,386.95,39.28
12/9/13,2251.00,384.89,39.22
12/10/13,2252.00,387.78,38.69
12/11/13,2253.00,382.19,38.96
12/12/13,2254.00,381.25,38.07
12/13/13,2255.00,384.24,38.09
12/16/13,2256.00,388.97,38.13
12/17/13,2257.00,387.65,37.96
12/18/13,2258.00,395.96,38.86
12/19/13,2259.00,395.19,38.7
12/20/13,2260.00,402.2,38.87
12/23/13,2261.00,402.92,38.99
12/24/13,2262.00,399.2,39.02
12/26/13,2263.00,404.39,39.31
12/27/13,2264.00,398.08,39.48
12/30/13,2265.00,393.37,39.89
12/31/13,2266.00,398.79,40.11
