date,AMZN,KO
12/6/12,253.37,35.28
12/7/12,253.27,35.59
12/10/12,247.77,35.52
12/11/12,250.69,35.73
12/12/12,251.76,35.52
12/13/12,251.25,35.49
12/14/12,249.19,35.54
12/17/12,253.86,35.39
12/18/12,260.40,35.18
12/19/12,257.99,34.71
12/20/12,261.50,34.97
12/21/12,256.92,34.82
12/24/12,258.62,34.67
12/26/12,248.63,34.37
12/27/12,248.31,34.37
12/28/12,245.18,33.95
12/31/12,250.87,34.21
1/2/13,257.31,35.49
1/3/13,258.48,35.49
1/4/13,259.15,35.54
1/7/13,268.46,35.20
1/8/13,266.38,34.96
1/9/13,266.35,34.95
1/10/13,265.34,34.88
1/11/13,267.94,34.84
1/14/13,272.73,34.91
1/15/13,271.90,35.22
1/16/13,268.93,35.22
1/17/13,270.48,35.40
1/18/13,272.12,35.58
1/22/13,270.19,35.04
1/23/13,268.11,35.04
1/24/13,273.46,35.02
1/25/13,283.99,34.97
1/28/13,276.04,34.93
1/29/13,260.35,35.32
1/30/13,272.76,35.39
1/31/13,265.50,35.15
2/1/13,265.00,35.43
2/4/13,259.98,35.25
2/5/13,266.89,36.00
2/6/13,262.22,36.16
2/7/13,260.23,36.72
2/8/13,261.95,36.59
2/11/13,257.21,36.44
2/12/13,258.70,35.45
2/13/13,269.47,35.12
2/14/13,269.24,34.77
2/15/13,265.09,35.32
2/19/13,269.75,35.55
2/20/13,266.41,35.61
2/21/13,265.94,35.59
2/22/13,265.42,36.35
2/25/13,259.87,35.60
2/26/13,259.36,35.97
2/27/13,263.25,36.29
2/28/13,264.27,36.54
3/1/13,265.74,36.52
3/4/13,273.11,36.64
3/5/13,275.59,36.51
3/6/13,273.79,36.83
3/7/13,273.88,36.92
3/8/13,274.19,37.02
3/11/13,271.24,37.10
3/12/13,274.13,36.77
3/13/13,275.10,36.68
3/14/13,265.74,37.09
3/15/13,261.82,36.91
3/18/13,257.89,36.85
3/19/13,256.41,37.39
3/20/13,257.28,37.90
3/21/13,253.39,38.09
3/22/13,257.75,38.06
3/25/13,256.02,38.14
3/26/13,260.31,38.68
3/27/13,265.30,38.23
3/28/13,266.49,38.44
4/1/13,261.61,38.45
4/2/13,263.32,38.71
4/3/13,259.03,38.19
4/4/13,259.08,38.54
4/5/13,255.48,38.10
4/8/13,258.95,38.84
4/9/13,261.14,38.70
4/10/13,264.77,39.04
4/11/13,269.85,39.15
4/12/13,272.87,39.05
4/15/13,267.72,38.11
4/16/13,272.34,40.28
4/17/13,267.40,40.45
4/18/13,259.42,40.02
4/19/13,260.32,40.55
4/22/13,263.55,40.61
4/23/13,268.90,40.59
4/24/13,268.78,40.07
4/25/13,274.70,40.26
4/26/13,254.81,40.02
4/29/13,249.74,40.15
4/30/13,253.81,40.24
5/1/13,248.23,40.13
5/2/13,252.55,39.89
5/3/13,258.05,40.15
5/6/13,255.72,40.00
5/7/13,257.73,40.59
5/8/13,258.68,40.36
5/9/13,260.16,40.04
5/10/13,263.63,40.07
5/13/13,264.51,40.11
5/14/13,268.33,40.42
5/15/13,266.56,40.80
5/16/13,264.12,40.96
5/17/13,269.90,40.85
5/20/13,267.63,40.29
5/21/13,268.86,40.25
5/22/13,262.96,40.16
5/23/13,261.80,39.86
5/24/13,261.74,40.15
5/28/13,267.29,40.45
5/29/13,265.53,39.36
5/30/13,266.83,38.76
5/31/13,269.20,38.02
6/3/13,266.88,38.79
6/4/13,265.70,39.37
6/5/13,267.17,38.64
6/6/13,267.83,38.78
6/7/13,276.87,39.36
6/10/13,281.07,39.15
6/11/13,274.78,38.78
6/12/13,271.67,38.66
6/13/13,275.79,38.68
6/14/13,273.99,38.61
6/17/13,278.06,38.94
6/18/13,281.76,39.18
6/19/13,278.16,38.68
6/20/13,273.44,37.45
6/21/13,273.36,38.06
6/24/13,270.61,37.84
6/25/13,272.09,38.02
6/26/13,277.57,38.60
6/27/13,277.55,38.54
6/28/13,277.69,38.39
7/1/13,282.10,38.73
7/2/13,283.73,38.64
7/3/13,284.03,38.76
7/5/13,285.88,38.79
7/8/13,290.59,38.80
7/9/13,291.53,39.08
7/10/13,292.33,38.94
7/11/13,299.66,39.27
7/12/13,307.55,39.27
7/15/13,306.57,39.25
7/16/13,306.87,38.51
7/17/13,308.69,39.09
7/18/13,304.11,39.06
7/19/13,305.23,39.33
7/22/13,303.48,39.09
7/23/13,301.06,39.21
7/24/13,298.94,39.11
7/25/13,303.40,39.09
7/26/13,312.01,38.90
7/29/13,306.10,38.56
7/30/13,302.41,38.59
7/31/13,301.22,38.36
8/1/13,305.57,38.83
8/2/13,304.21,38.50
8/5/13,300.99,38.56
8/6/13,300.75,38.64
8/7/13,296.91,38.43
8/8/13,295.74,38.48
8/9/13,297.26,38.44
8/12/13,296.69,38.12
8/13/13,293.97,37.95
8/14/13,291.34,37.84
8/15/13,286.47,37.42
8/16/13,284.82,37.38
8/19/13,285.57,37.12
8/20/13,287.09,37.00
8/21/13,284.57,36.64
8/22/13,289.73,36.67
8/23/13,290.01,36.87
8/26/13,286.21,36.49
8/27/13,280.93,36.52
8/28/13,281.58,36.71
8/29/13,283.98,36.47
8/30/13,280.98,36.55
9/3/13,288.80,36.28
9/4/13,293.64,36.89
9/5/13,294.10,36.60
9/6/13,295.86,36.71
9/9/13,299.71,36.87
9/10/13,300.36,36.98
9/11/13,299.64,37.12
9/12/13,298.86,37.06
9/13/13,297.92,37.30
9/16/13,296.06,37.47
9/17/13,304.17,37.40
9/18/13,312.03,38.17
9/19/13,312.06,37.90
9/20/13,316.34,37.99
9/23/13,311.49,37.24
9/24/13,314.13,37.15
9/25/13,312.65,36.96
9/26/13,318.12,37.35
9/27/13,316.01,37.02
9/30/13,312.64,36.52
10/1/13,320.95,36.59
10/2/13,320.51,36.09
10/3/13,314.76,35.83
10/4/13,319.04,35.87
10/7/13,310.03,35.72
10/8/13,303.23,35.94
10/9/13,298.23,35.75
10/10/13,305.17,36.43
10/11/13,310.89,36.42
10/14/13,310.70,36.55
10/15/13,306.40,36.31
10/16/13,310.49,36.64
10/17/13,310.77,37.17
10/18/13,328.93,37.39
10/21/13,326.44,37.43
10/22/13,332.54,37.69
10/23/13,326.76,37.69
10/24/13,332.21,37.41
10/25/13,363.39,37.63
10/28/13,358.16,38.19
10/29/13,362.70,38.37
10/30/13,361.08,38.20
10/31/13,364.03,38.15
11/1/13,359.00,38.19
11/4/13,358.74,38.09
11/5/13,358.89,38.08
11/6/13,356.18,38.61
11/7/13,343.56,38.40
11/8/13,350.31,38.61
11/11/13,354.38,38.44
11/12/13,349.53,38.45
11/13/13,356.22,38.68
11/14/13,367.40,38.77
11/15/13,369.17,38.78
11/18/13,366.18,38.73
11/19/13,364.94,38.70
11/20/13,362.57,38.62
11/21/13,368.92,38.98
11/22/13,372.31,38.98
11/25/13,376.64,38.92
11/26/13,381.37,38.81
11/27/13,386.71,39.02
11/29/13,393.62,39.02
12/2/13,392.30,38.91
12/3/13,384.66,39.18
12/4/13,385.96,39.20
12/5/13,384.49,38.67
12/6/13,386.95,39.28
12/9/13,384.89,39.22
12/10/13,387.78,38.69
12/11/13,382.19,38.96
12/12/13,381.25,38.07
12/13/13,384.24,38.09
12/16/13,388.97,38.13
12/17/13,387.65,37.96
12/18/13,395.96,38.86
12/19/13,395.19,38.70
12/20/13,402.20,38.87
12/23/13,402.92,38.99
12/24/13,399.20,39.02
12/26/13,404.39,39.31
12/27/13,398.08,39.48
12/30/13,393.37,39.89
12/31/13,398.79,40.11
1/2/14,397.97,39.48
1/3/14,396.44,39.28
1/6/14,393.63,39.10
1/7/14,398.03,39.21
1/8/14,401.92,38.78
1/9/14,401.01,38.57
1/10/14,397.66,38.96
1/13/14,390.98,38.38
1/14/14,397.54,38.54
1/15/14,395.87,38.60
1/16/14,395.80,38.55
1/17/14,399.61,38.14
1/21/14,407.05,38.76
1/22/14,404.54,38.74
1/23/14,399.87,38.10
1/24/14,387.60,37.71
1/27/14,386.28,37.60
1/28/14,394.43,37.74
1/29/14,384.20,36.80
1/30/14,403.01,37.06
1/31/14,358.69,36.72
2/3/14,346.15,36.12
2/4/14,347.95,36.39
2/5/14,346.45,36.52
2/6/14,354.59,36.92
2/7/14,361.08,36.85
2/10/14,360.87,37.45
2/11/14,361.79,37.52
2/12/14,349.25,37.39
2/13/14,357.20,37.53
2/14/14,357.35,37.80
2/18/14,353.65,36.38
2/19/14,347.38,36.02
2/20/14,349.80,36.21
2/21/14,346.76,36.10
2/24/14,351.78,36.41
2/25/14,358.32,36.67
2/26/14,359.80,36.77
2/27/14,360.13,36.96
2/28/14,362.10,37.09
3/3/14,359.78,37.01
3/4/14,363.90,37.20
3/5/14,372.37,37.23
3/6/14,372.16,37.35
3/7/14,372.06,37.43
3/10/14,370.53,37.53
3/11/14,368.82,37.67
3/12/14,370.64,37.65
3/13/14,371.51,37.16
3/14/14,373.74,37.35
3/17/14,375.04,37.45
3/18/14,378.77,37.58
3/19/14,373.23,37.32
3/20/14,368.97,37.63
3/21/14,360.62,37.62
3/24/14,351.85,37.58
3/25/14,354.71,37.79
3/26/14,343.41,37.78
3/27/14,338.47,37.99
3/28/14,338.29,38.12
3/31/14,336.37,37.83
4/1/14,342.99,37.59
4/2/14,341.96,37.51
4/3/14,333.62,37.26
4/4/14,323.00,37.40
4/7/14,317.76,37.79
4/8/14,327.07,38.07
4/9/14,331.81,38.16
4/10/14,317.11,38.06
4/11/14,311.73,37.80
4/14/14,315.91,37.90
4/15/14,316.08,39.32
4/16/14,323.68,39.72
4/17/14,324.91,39.85
4/21/14,330.87,39.88
4/22/14,329.32,39.84
4/23/14,324.58,39.86
4/24/14,337.15,39.83
4/25/14,303.83,40.13
4/28/14,296.58,40.15
4/29/14,300.38,39.70
4/30/14,304.13,39.92
5/1/14,307.89,39.91
5/2/14,308.01,40.07
5/5/14,310.05,39.89
5/6/14,297.38,39.62
5/7/14,292.71,40.03
5/8/14,288.32,39.86
5/9/14,292.24,40.00
5/12/14,302.86,39.95
5/13/14,304.64,40.23
5/14/14,297.62,40.01
5/15/14,295.19,39.65
5/16/14,297.70,40.01
5/19/14,296.76,39.84
5/20/14,301.19,39.71
5/21/14,305.01,40.00
5/22/14,304.91,39.71
5/23/14,312.24,39.71
5/27/14,310.82,39.90
5/28/14,310.16,39.71
5/29/14,313.78,39.79
5/30/14,312.55,40.03
6/2/14,308.84,39.99
6/3/14,307.19,40.00
6/4/14,306.78,39.92
6/5/14,323.57,40.01
6/6/14,329.67,40.11
6/9/14,327.50,40.03
6/10/14,332.41,40.19
6/11/14,335.20,39.99
6/12/14,325.91,39.85
6/13/14,326.27,39.80
6/16/14,327.62,40.09
6/17/14,325.62,40.35
6/18/14,334.38,40.98
6/19/14,327.00,41.20
6/20/14,324.20,41.10
6/23/14,327.24,41.14
6/24/14,324.16,41.26
6/25/14,327.44,41.37
6/26/14,325.69,41.44
6/27/14,324.57,41.60
6/30/14,324.78,41.76
7/1/14,332.39,41.70
7/2/14,332.85,41.70
7/3/14,337.49,41.64
7/7/14,333.55,41.55
7/8/14,323.81,41.35
7/9/14,329.97,41.36
7/10/14,327.92,41.67
7/11/14,346.20,41.38
7/14/14,355.32,41.78
7/15/14,354.44,41.51
7/16/14,355.90,41.53
7/17/14,352.45,41.43
7/18/14,358.66,41.83
7/21/14,359.76,41.80
7/22/14,360.84,40.61
7/23/14,358.14,40.24
7/24/14,358.61,40.39
7/25/14,324.01,40.42
7/28/14,320.41,40.11
7/29/14,320.00,39.78
7/30/14,322.51,39.06
7/31/14,312.99,38.74
8/1/14,307.06,38.74
8/4/14,313.65,38.85
8/5/14,312.32,38.63
8/6/14,313.89,39.36
8/7/14,311.45,38.80
8/8/14,316.80,38.90
8/11/14,318.33,39.01
8/12/14,319.32,39.12
8/13/14,326.28,39.38
8/14/14,333.21,39.62
8/15/14,333.63,40.31
8/18/14,334.53,40.77
8/19/14,335.13,40.68
8/20/14,335.78,40.67
8/21/14,332.91,40.83
8/22/14,331.59,40.54
8/25/14,334.02,40.83
8/26/14,341.83,41.02
8/27/14,343.18,41.02
8/28/14,340.02,41.05
8/29/14,339.04,41.13
9/2/14,342.38,41.06
9/3/14,339.00,41.19
9/4/14,345.95,41.28
9/5/14,346.38,41.25
9/8/14,342.34,41.19
9/9/14,329.75,41.35
9/10/14,331.33,41.58
9/11/14,330.52,41.66
9/12/14,331.19,41.18
9/15/14,323.89,41.22
9/16/14,327.76,41.35
9/17/14,324.00,41.32
9/18/14,325.00,41.50
9/19/14,331.32,41.76
9/22/14,324.50,41.93
9/23/14,323.63,41.60
9/24/14,328.21,41.98
9/25/14,321.93,41.49
9/26/14,323.21,41.91
9/29/14,321.82,41.96
9/30/14,322.44,42.37
10/1/14,317.46,42.45
10/2/14,318.41,42.37
10/3/14,322.74,42.70
10/6/14,322.20,43.30
10/7/14,316.98,43.62
10/8/14,322.70,44.24
10/9/14,315.37,43.57
10/10/14,311.39,44.16
10/13/14,306.45,43.77
10/14/14,308.31,43.34
10/15/14,305.97,42.93
10/16/14,302.86,42.27
10/17/14,303.64,42.59
10/20/14,306.21,42.99
10/21/14,315.33,40.40
10/22/14,312.97,40.34
10/23/14,313.18,40.58
10/24/14,287.06,40.75
10/27/14,289.97,40.48
10/28/14,295.59,40.28
10/29/14,294.12,40.68
10/30/14,299.07,41.12
10/31/14,305.46,41.59
11/3/14,305.72,41.52
11/4/14,302.81,41.53
11/5/14,296.52,42.02
11/6/14,296.64,42.00
11/7/14,299.86,42.03
11/10/14,305.11,42.10
11/11/14,312.01,42.22
11/12/14,311.51,42.42
11/13/14,316.48,42.50
11/14/14,327.82,42.44
11/17/14,323.05,42.63
11/18/14,324.93,43.23
11/19/14,326.54,43.92
11/20/14,330.54,43.95
11/21/14,332.63,44.19
11/24/14,335.64,43.97
11/25/14,335.04,44.13
11/26/14,333.57,44.29
11/28/14,338.64,44.83
12/1/14,326.00,44.55
12/2/14,326.31,44.54
12/3/14,316.50,43.80
12/4/14,316.93,43.50
12/5/14,312.63,43.53
12/8/14,306.64,43.14
12/9/14,312.50,42.04
12/10/14,305.84,41.60
12/11/14,307.36,41.53
12/12/14,307.32,40.91
12/15/14,306.07,40.57
12/16/14,295.06,40.39
12/17/14,298.88,41.55
12/18/14,297.73,42.39
12/19/14,299.90,41.95
12/22/14,306.54,42.35
12/23/14,306.29,42.97
12/24/14,303.03,42.94
12/26/14,309.09,42.96
12/29/14,312.04,42.86
12/30/14,310.47,42.76
12/31/14,310.35,42.22
