date,time,AMZN,KO
10/13/11,1710,236.15,30.71
10/14/11,1711,246.71,30.92
10/17/11,1712,242.33,30.53
10/18/11,1713,243.88,30.41
10/19/11,1714,231.53,30.54
10/20/11,1715,233.61,30.59
10/21/11,1716,234.78,31.07
10/24/11,1717,237.61,30.93
10/25/11,1718,227.15,30.51
10/26/11,1719,198.4,30.74
10/27/11,1720,206.78,31.25
10/28/11,1721,217.32,31.41
10/31/11,1722,213.51,31.13
11/1/11,1723,212.1,30.55
11/2/11,1724,215.62,30.88
11/3/11,1725,218.29,31.28
11/4/11,1726,216.48,30.89
11/7/11,1727,217,31.08
11/8/11,1728,217.99,31.28
11/9/11,1729,211.22,30.54
11/10/11,1730,210.79,30.71
11/11/11,1731,217.39,31.04
11/14/11,1732,218.93,30.89
11/15/11,1733,217.83,30.99
11/16/11,1734,211.99,30.54
11/17/11,1735,204.52,30.36
11/18/11,1736,197.14,30.71
11/21/11,1737,189.25,30.05
11/22/11,1738,192.34,30.06
11/23/11,1739,188.99,29.56
11/25/11,1740,182.4,29.5
11/28/11,1741,194.15,29.7
11/29/11,1742,188.39,30.38
11/30/11,1743,192.29,30.86
12/1/11,1744,197.13,30.67
12/2/11,1745,196.03,30.47
12/5/11,1746,196.24,30.44
12/6/11,1747,191.99,30.61
12/7/11,1748,195.32,30.65
12/8/11,1749,190.48,30.63
12/9/11,1750,193.03,31.01
12/12/11,1751,189.52,30.7
12/13/11,1752,180.51,30.51
12/14/11,1753,180.21,30.41
12/15/11,1754,181.26,30.7
12/16/11,1755,181.26,30.95
12/19/11,1756,179.33,30.92
12/20/11,1757,182.52,31.4
12/21/11,1758,174.35,31.93
12/22/11,1759,179.03,31.76
12/23/11,1760,177.28,32.1
12/27/11,1761,176.27,32.07
12/28/11,1762,173.89,31.9
12/29/11,1763,173.86,32.2
12/30/11,1764,173.1,32.12
1/3/12,1765,179.03,32.19
1/4/12,1766,177.51,31.99
1/5/12,1767,177.61,31.84
1/6/12,1768,182.61,31.64
1/9/12,1769,178.56,31.64
1/10/12,1770,179.34,31.83
1/11/12,1771,178.9,31.24
1/12/12,1772,175.93,31.01
1/13/12,1773,178.42,30.75
1/17/12,1774,181.66,30.91
1/18/12,1775,189.44,31.02
1/19/12,1776,194.45,30.96
1/20/12,1777,190.93,31.25
1/23/12,1778,186.09,31.45
1/24/12,1779,187,31.17
1/25/12,1780,187.8,31.41
1/26/12,1781,193.32,31.22
1/27/12,1782,195.37,30.95
1/30/12,1783,192.15,30.96
1/31/12,1784,194.44,31
2/1/12,1785,179.46,31.14
2/2/12,1786,181.72,31.13
2/3/12,1787,187.68,31.25
2/6/12,1788,183.14,31.23
2/7/12,1789,184.19,31.46
2/8/12,1790,185.48,31.36
2/9/12,1791,184.98,31.2
2/10/12,1792,185.54,31.18
2/13/12,1793,191.59,31.41
2/14/12,1794,191.3,31.62
2/15/12,1795,184.47,31.4
2/16/12,1796,179.93,31.61
2/17/12,1797,182.5,31.69
2/21/12,1798,182.26,31.59
2/22/12,1799,180.58,31.79
2/23/12,1800,178.89,31.75
2/24/12,1801,179.13,31.67
2/27/12,1802,178.53,31.59
2/28/12,1803,183.8,31.6
2/29/12,1804,179.69,32.07
3/1/12,1805,180.04,31.95
3/2/12,1806,179.3,31.75
3/5/12,1807,180.26,31.78
3/6/12,1808,181.09,31.56
3/7/12,1809,183.77,31.57
3/8/12,1810,187.64,31.79
3/9/12,1811,184.32,31.9
3/12/12,1812,183.39,32.2
3/13/12,1813,184.59,32.48
3/14/12,1814,182.26,32.47
3/15/12,1815,184.43,32.52
3/16/12,1816,185.05,32.44
3/19/12,1817,185.52,32.55
3/20/12,1818,192.33,32.64
3/21/12,1819,191.73,32.88
3/22/12,1820,192.4,33.02
3/23/12,1821,195.04,33.05
3/26/12,1822,202.87,33.24
3/27/12,1823,205.44,33.23
3/28/12,1824,201.16,33.59
3/29/12,1825,204.61,34.13
3/30/12,1826,202.51,34.22
4/2/12,1827,198.05,34.28
4/3/12,1828,199.66,34.1
4/4/12,1829,193.99,33.96
4/5/12,1830,194.39,33.97
4/9/12,1831,191.87,33.69
4/10/12,1832,186.98,33.3
4/11/12,1833,187.97,33.34
4/12/12,1834,190.69,33.39
4/13/12,1835,188.46,33.26
4/16/12,1836,185.5,33.49
4/17/12,1837,188.39,34.19
4/18/12,1838,191.07,34.29
4/19/12,1839,191.1,34.13
4/20/12,1840,189.98,34.27
4/23/12,1841,188.24,34.07
4/24/12,1842,190.33,34.27
4/25/12,1843,194.42,34.64
4/26/12,1844,195.99,35
4/27/12,1845,226.85,35.43
4/30/12,1846,231.9,35.29
5/1/12,1847,230.04,35.57
5/2/12,1848,230.25,35.68
5/3/12,1849,229.45,35.8
5/4/12,1850,223.99,35.6
5/7/12,1851,225.16,35.73
5/8/12,1852,223.9,35.67
5/9/12,1853,222.98,35.5
5/10/12,1854,226.69,35.79
5/11/12,1855,227.68,35.82
5/14/12,1856,222.93,35.54
5/15/12,1857,224.39,35.4
5/16/12,1858,224.06,35.29
5/17/12,1859,218.36,34.73
5/18/12,1860,213.85,34.24
5/21/12,1861,218.11,34.45
5/22/12,1862,215.33,34.3
5/23/12,1863,217.28,34.47
5/24/12,1864,215.24,34.94
5/25/12,1865,212.89,34.78
5/29/12,1866,214.75,34.89
5/30/12,1867,209.23,34.7
5/31/12,1868,212.91,34.55
6/1/12,1869,208.22,33.79
6/4/12,1870,214.57,34.05
6/5/12,1871,213.21,33.86
6/6/12,1872,217.64,34.5
6/7/12,1873,218.8,34.34
6/8/12,1874,218.48,34.79
6/11/12,1875,216.5,34.52
6/12/12,1876,216.42,34.77
6/13/12,1877,214.73,34.77
6/14/12,1878,214.45,35.26
6/15/12,1879,218.35,35.42
6/18/12,1880,222.66,35.37
6/19/12,1881,224.03,35.26
6/20/12,1882,223.02,35.17
6/21/12,1883,220.57,34.76
6/22/12,1884,222.16,34.89
6/25/12,1885,220.07,34.81
6/26/12,1886,225.61,34.95
6/27/12,1887,225.62,35.54
6/28/12,1888,221.31,35.64
6/29/12,1889,228.35,36.4
7/2/12,1890,229.32,36.74
7/3/12,1891,229.53,36.85
7/5/12,1892,227.06,36.52
7/6/12,1893,225.05,36.38
7/9/12,1894,225.05,36.3
7/10/12,1895,219.5,36.3
7/11/12,1896,218.37,36.06
7/12/12,1897,215.36,35.68
7/13/12,1898,218.39,35.97
7/16/12,1899,216.01,35.6
7/17/12,1900,216.93,36.17
7/18/12,1901,217.47,36.05
7/19/12,1902,226.17,36.1
7/20/12,1903,228.29,35.86
7/23/12,1904,226.01,35.79
7/24/12,1905,223.04,35.69
7/25/12,1906,217.05,35.85
7/26/12,1907,220.01,36.71
7/27/12,1908,237.32,37.25
7/30/12,1909,236.09,37.76
7/31/12,1910,233.3,37.61
8/1/12,1911,232.09,37.71
8/2/12,1912,230.81,37.12
8/3/12,1913,234.97,37.63
8/6/12,1914,233.99,37.54
8/7/12,1915,236.56,37.13
8/8/12,1916,234.38,37.04
8/9/12,1917,234.06,36.89
8/10/12,1918,232.75,36.68
8/13/12,1919,232.44,36.59
8/14/12,1920,233.19,36.66
8/15/12,1921,237.42,36.64
8/16/12,1922,241.55,36.82
8/17/12,1923,241.17,36.8
8/20/12,1924,240.35,36.75
8/21/12,1925,239.45,36.55
8/22/12,1926,243.1,36.1
8/23/12,1927,241.2,35.48
8/24/12,1928,245.74,35.82
8/27/12,1929,243.92,35.54
8/28/12,1930,246.11,35.38
8/29/12,1931,247.12,34.88
8/30/12,1932,246.22,34.58
8/31/12,1933,248.27,34.82
9/4/12,1934,247.88,34.71
9/5/12,1935,246.22,34.92
9/6/12,1936,251.38,35.52
9/7/12,1937,259.14,35.29
9/10/12,1938,257.09,35.06
9/11/12,1939,255.67,35.16
9/12/12,1940,255.63,35.2
9/13/12,1941,260.24,35.95
9/14/12,1942,261.27,35.73
9/17/12,1943,258,35.95
9/18/12,1944,258.75,36.2
9/19/12,1945,261.68,36.11
9/20/12,1946,260.81,36.22
9/21/12,1947,257.47,35.65
9/24/12,1948,254.8,35.73
9/25/12,1949,252.46,35.32
9/26/12,1950,249.67,35.39
9/27/12,1951,256.59,35.91
9/28/12,1952,254.32,35.55
10/1/12,1953,252.01,35.98
10/2/12,1954,250.6,35.94
10/3/12,1955,255.92,35.84
10/4/12,1956,260.47,35.93
10/5/12,1957,258.51,36.16
10/8/12,1958,259.06,36.16
10/9/12,1959,250.96,36.14
10/10/12,1960,244.99,35.7
10/11/12,1961,244.22,35.72
10/12/12,1962,242.36,35.83
10/15/12,1963,244.18,35.74
10/16/12,1964,243.94,35.53
10/17/12,1965,247.49,35.38
10/18/12,1966,244.85,35.47
10/19/12,1967,240,35.06
10/22/12,1968,233.78,34.9
10/23/12,1969,234.31,34.32
10/24/12,1970,228.49,34.57
10/25/12,1971,222.92,34.77
10/26/12,1972,238.24,34.72
10/31/12,1973,232.89,34.85
11/1/12,1974,232.14,34.99
11/2/12,1975,232.42,34.76
11/5/12,1976,234.33,34.47
11/6/12,1977,237.56,35.08
11/7/12,1978,232.06,34.42
11/8/12,1979,227.35,34.08
11/9/12,1980,226.31,34.02
11/12/12,1981,226.47,33.82
11/13/12,1982,226.6,33.89
11/14/12,1983,222.95,33.75
11/15/12,1984,220.6,34.15
11/16/12,1985,225.23,34.27
11/19/12,1986,229.71,34.91
11/20/12,1987,233.78,34.92
11/21/12,1988,238.03,35.05
11/23/12,1989,239.88,35.55
11/26/12,1990,243.62,35.02
11/27/12,1991,243.4,35.08
11/28/12,1992,247.11,35.45
11/29/12,1993,251.27,35.84
11/30/12,1994,252.05,35.79
12/3/12,1995,250.33,35.28
12/4/12,1996,252.49,35.06
12/5/12,1997,253.96,35.21
12/6/12,1998,253.37,35.28
12/7/12,1999,253.27,35.59
12/10/12,2000,247.77,35.52
12/11/12,2001,250.69,35.73
12/12/12,2002,251.76,35.52
12/13/12,2003,251.25,35.49
12/14/12,2004,249.19,35.54
12/17/12,2005,253.86,35.39
12/18/12,2006,260.4,35.18
12/19/12,2007,257.99,34.71
12/20/12,2008,261.5,34.97
12/21/12,2009,256.92,34.82
12/24/12,2010,258.62,34.67
12/26/12,2011,248.63,34.37
12/27/12,2012,248.31,34.37
12/28/12,2013,245.18,33.95
12/31/12,2014,250.87,34.21
1/2/13,2015,257.31,35.49
1/3/13,2016,258.48,35.49
1/4/13,2017,259.15,35.54
1/7/13,2018,268.46,35.2
1/8/13,2019,266.38,34.96
1/9/13,2020,266.35,34.95
1/10/13,2021,265.34,34.88
1/11/13,2022,267.94,34.84
1/14/13,2023,272.73,34.91
1/15/13,2024,271.9,35.22
1/16/13,2025,268.93,35.22
1/17/13,2026,270.48,35.4
1/18/13,2027,272.12,35.58
1/22/13,2028,270.19,35.04
1/23/13,2029,268.11,35.04
1/24/13,2030,273.46,35.02
1/25/13,2031,283.99,34.97
1/28/13,2032,276.04,34.93
1/29/13,2033,260.35,35.32
1/30/13,2034,272.76,35.39
1/31/13,2035,265.5,35.15
2/1/13,2036,265,35.43
2/4/13,2037,259.98,35.25
2/5/13,2038,266.89,36
2/6/13,2039,262.22,36.16
2/7/13,2040,260.23,36.72
2/8/13,2041,261.95,36.59
2/11/13,2042,257.21,36.44
2/12/13,2043,258.7,35.45
2/13/13,2044,269.47,35.12
2/14/13,2045,269.24,34.77
2/15/13,2046,265.09,35.32
2/19/13,2047,269.75,35.55
2/20/13,2048,266.41,35.61
2/21/13,2049,265.94,35.59
2/22/13,2050,265.42,36.35
2/25/13,2051,259.87,35.6
2/26/13,2052,259.36,35.97
2/27/13,2053,263.25,36.29
2/28/13,2054,264.27,36.54
3/1/13,2055,265.74,36.52
3/4/13,2056,273.11,36.64
3/5/13,2057,275.59,36.51
3/6/13,2058,273.79,36.83
3/7/13,2059,273.88,36.92
3/8/13,2060,274.19,37.02
3/11/13,2061,271.24,37.1
3/12/13,2062,274.13,36.77
3/13/13,2063,275.1,36.68
3/14/13,2064,265.74,37.09
3/15/13,2065,261.82,36.91
3/18/13,2066,257.89,36.85
3/19/13,2067,256.41,37.39
3/20/13,2068,257.28,37.9
3/21/13,2069,253.39,38.09
3/22/13,2070,257.75,38.06
3/25/13,2071,256.02,38.14
3/26/13,2072,260.31,38.68
3/27/13,2073,265.3,38.23
3/28/13,2074,266.49,38.44
4/1/13,2075,261.61,38.45
4/2/13,2076,263.32,38.71
4/3/13,2077,259.03,38.19
4/4/13,2078,259.08,38.54
4/5/13,2079,255.48,38.1
4/8/13,2080,258.95,38.84
4/9/13,2081,261.14,38.7
4/10/13,2082,264.77,39.04
4/11/13,2083,269.85,39.15
4/12/13,2084,272.87,39.05
4/15/13,2085,267.72,38.11
4/16/13,2086,272.34,40.28
4/17/13,2087,267.4,40.45
4/18/13,2088,259.42,40.02
4/19/13,2089,260.32,40.55
4/22/13,2090,263.55,40.61
4/23/13,2091,268.9,40.59
4/24/13,2092,268.78,40.07
4/25/13,2093,274.7,40.26
4/26/13,2094,254.81,40.02
4/29/13,2095,249.74,40.15
4/30/13,2096,253.81,40.24
5/1/13,2097,248.23,40.13
5/2/13,2098,252.55,39.89
5/3/13,2099,258.05,40.15
5/6/13,2100,255.72,40
5/7/13,2101,257.73,40.59
5/8/13,2102,258.68,40.36
5/9/13,2103,260.16,40.04
5/10/13,2104,263.63,40.07
5/13/13,2105,264.51,40.11
5/14/13,2106,268.33,40.42
5/15/13,2107,266.56,40.8
5/16/13,2108,264.12,40.96
5/17/13,2109,269.9,40.85
5/20/13,2110,267.63,40.29
5/21/13,2111,268.86,40.25
5/22/13,2112,262.96,40.16
5/23/13,2113,261.8,39.86
5/24/13,2114,261.74,40.15
5/28/13,2115,267.29,40.45
5/29/13,2116,265.53,39.36
5/30/13,2117,266.83,38.76
5/31/13,2118,269.2,38.02
6/3/13,2119,266.88,38.79
6/4/13,2120,265.7,39.37
6/5/13,2121,267.17,38.64
6/6/13,2122,267.83,38.78
6/7/13,2123,276.87,39.36
6/10/13,2124,281.07,39.15
6/11/13,2125,274.78,38.78
6/12/13,2126,271.67,38.66
6/13/13,2127,275.79,38.68
6/14/13,2128,273.99,38.61
6/17/13,2129,278.06,38.94
6/18/13,2130,281.76,39.18
6/19/13,2131,278.16,38.68
6/20/13,2132,273.44,37.45
6/21/13,2133,273.36,38.06
6/24/13,2134,270.61,37.84
6/25/13,2135,272.09,38.02
6/26/13,2136,277.57,38.6
6/27/13,2137,277.55,38.54
6/28/13,2138,277.69,38.39
7/1/13,2139,282.1,38.73
7/2/13,2140,283.73,38.64
7/3/13,2141,284.03,38.76
7/5/13,2142,285.88,38.79
7/8/13,2143,290.59,38.8
7/9/13,2144,291.53,39.08
7/10/13,2145,292.33,38.94
7/11/13,2146,299.66,39.27
7/12/13,2147,307.55,39.27
7/15/13,2148,306.57,39.25
7/16/13,2149,306.87,38.51
7/17/13,2150,308.69,39.09
7/18/13,2151,304.11,39.06
7/19/13,2152,305.23,39.33
7/22/13,2153,303.48,39.09
7/23/13,2154,301.06,39.21
7/24/13,2155,298.94,39.11
7/25/13,2156,303.4,39.09
7/26/13,2157,312.01,38.9
7/29/13,2158,306.1,38.56
7/30/13,2159,302.41,38.59
7/31/13,2160,301.22,38.36
8/1/13,2161,305.57,38.83
8/2/13,2162,304.21,38.5
8/5/13,2163,300.99,38.56
8/6/13,2164,300.75,38.64
8/7/13,2165,296.91,38.43
8/8/13,2166,295.74,38.48
8/9/13,2167,297.26,38.44
8/12/13,2168,296.69,38.12
8/13/13,2169,293.97,37.95
8/14/13,2170,291.34,37.84
8/15/13,2171,286.47,37.42
8/16/13,2172,284.82,37.38
8/19/13,2173,285.57,37.12
8/20/13,2174,287.09,37
8/21/13,2175,284.57,36.64
8/22/13,2176,289.73,36.67
8/23/13,2177,290.01,36.87
8/26/13,2178,286.21,36.49
8/27/13,2179,280.93,36.52
8/28/13,2180,281.58,36.71
8/29/13,2181,283.98,36.47
8/30/13,2182,280.98,36.55
9/3/13,2183,288.8,36.28
9/4/13,2184,293.64,36.89
9/5/13,2185,294.1,36.6
9/6/13,2186,295.86,36.71
9/9/13,2187,299.71,36.87
9/10/13,2188,300.36,36.98
9/11/13,2189,299.64,37.12
9/12/13,2190,298.86,37.06
9/13/13,2191,297.92,37.3
9/16/13,2192,296.06,37.47
9/17/13,2193,304.17,37.4
9/18/13,2194,312.03,38.17
9/19/13,2195,312.06,37.9
9/20/13,2196,316.34,37.99
9/23/13,2197,311.49,37.24
9/24/13,2198,314.13,37.15
9/25/13,2199,312.65,36.96
9/26/13,2200,318.12,37.35
9/27/13,2201,316.01,37.02
9/30/13,2202,312.64,36.52
10/1/13,2203,320.95,36.59
10/2/13,2204,320.51,36.09
10/3/13,2205,314.76,35.83
10/4/13,2206,319.04,35.87
10/7/13,2207,310.03,35.72
10/8/13,2208,303.23,35.94
10/9/13,2209,298.23,35.75
10/10/13,2210,305.17,36.43
10/11/13,2211,310.89,36.42
10/14/13,2212,310.7,36.55
10/15/13,2213,306.4,36.31
10/16/13,2214,310.49,36.64
10/17/13,2215,310.77,37.17
10/18/13,2216,328.93,37.39
10/21/13,2217,326.44,37.43
10/22/13,2218,332.54,37.69
10/23/13,2219,326.76,37.69
10/24/13,2220,332.21,37.41
10/25/13,2221,363.39,37.63
10/28/13,2222,358.16,38.19
10/29/13,2223,362.7,38.37
10/30/13,2224,361.08,38.2
10/31/13,2225,364.03,38.15
11/1/13,2226,359,38.19
11/4/13,2227,358.74,38.09
11/5/13,2228,358.89,38.08
11/6/13,2229,356.18,38.61
11/7/13,2230,343.56,38.4
11/8/13,2231,350.31,38.61
11/11/13,2232,354.38,38.44
11/12/13,2233,349.53,38.45
11/13/13,2234,356.22,38.68
11/14/13,2235,367.4,38.77
11/15/13,2236,369.17,38.78
11/18/13,2237,366.18,38.73
11/19/13,2238,364.94,38.7
11/20/13,2239,362.57,38.62
11/21/13,2240,368.92,38.98
11/22/13,2241,372.31,38.98
11/25/13,2242,376.64,38.92
11/26/13,2243,381.37,38.81
11/27/13,2244,386.71,39.02
11/29/13,2245,393.62,39.02
12/2/13,2246,392.3,38.91
12/3/13,2247,384.66,39.18
12/4/13,2248,385.96,39.2
12/5/13,2249,384.49,38.67
12/6/13,2250,386.95,39.28
12/9/13,2251,384.89,39.22
12/10/13,2252,387.78,38.69
12/11/13,2253,382.19,38.96
12/12/13,2254,381.25,38.07
12/13/13,2255,384.24,38.09
12/16/13,2256,388.97,38.13
12/17/13,2257,387.65,37.96
12/18/13,2258,395.96,38.86
12/19/13,2259,395.19,38.7
12/20/13,2260,402.2,38.87
12/23/13,2261,402.92,38.99
12/24/13,2262,399.2,39.02
12/26/13,2263,404.39,39.31
12/27/13,2264,398.08,39.48
12/30/13,2265,393.37,39.89
12/31/13,2266,398.79,40.11
1/2/14,2267,397.97,39.48
1/3/14,2268,396.44,39.28
1/6/14,2269,393.63,39.1
1/7/14,2270,398.03,39.21
1/8/14,2271,401.92,38.78
1/9/14,2272,401.01,38.57
1/10/14,2273,397.66,38.96
1/13/14,2274,390.98,38.38
1/14/14,2275,397.54,38.54
1/15/14,2276,395.87,38.6
1/16/14,2277,395.8,38.55
1/17/14,2278,399.61,38.14
1/21/14,2279,407.05,38.76
1/22/14,2280,404.54,38.74
1/23/14,2281,399.87,38.1
1/24/14,2282,387.6,37.71
1/27/14,2283,386.28,37.6
1/28/14,2284,394.43,37.74
1/29/14,2285,384.2,36.8
1/30/14,2286,403.01,37.06
1/31/14,2287,358.69,36.72
2/3/14,2288,346.15,36.12
2/4/14,2289,347.95,36.39
2/5/14,2290,346.45,36.52
2/6/14,2291,354.59,36.92
2/7/14,2292,361.08,36.85
2/10/14,2293,360.87,37.45
2/11/14,2294,361.79,37.52
2/12/14,2295,349.25,37.39
2/13/14,2296,357.2,37.53
2/14/14,2297,357.35,37.8
2/18/14,2298,353.65,36.38
2/19/14,2299,347.38,36.02
2/20/14,2300,349.8,36.21
2/21/14,2301,346.76,36.1
2/24/14,2302,351.78,36.41
2/25/14,2303,358.32,36.67
2/26/14,2304,359.8,36.77
2/27/14,2305,360.13,36.96
2/28/14,2306,362.1,37.09
3/3/14,2307,359.78,37.01
3/4/14,2308,363.9,37.2
3/5/14,2309,372.37,37.23
3/6/14,2310,372.16,37.35
3/7/14,2311,372.06,37.43
3/10/14,2312,370.53,37.53
3/11/14,2313,368.82,37.67
3/12/14,2314,370.64,37.65
3/13/14,2315,371.51,37.16
3/14/14,2316,373.74,37.35
3/17/14,2317,375.04,37.45
3/18/14,2318,378.77,37.58
3/19/14,2319,373.23,37.32
3/20/14,2320,368.97,37.63
3/21/14,2321,360.62,37.62
3/24/14,2322,351.85,37.58
3/25/14,2323,354.71,37.79
3/26/14,2324,343.41,37.78
3/27/14,2325,338.47,37.99
3/28/14,2326,338.29,38.12
3/31/14,2327,336.37,37.83
4/1/14,2328,342.99,37.59
4/2/14,2329,341.96,37.51
4/3/14,2330,333.62,37.26
4/4/14,2331,323,37.4
4/7/14,2332,317.76,37.79
4/8/14,2333,327.07,38.07
4/9/14,2334,331.81,38.16
4/10/14,2335,317.11,38.06
4/11/14,2336,311.73,37.8
4/14/14,2337,315.91,37.9
4/15/14,2338,316.08,39.32
4/16/14,2339,323.68,39.72
4/17/14,2340,324.91,39.85
4/21/14,2341,330.87,39.88
4/22/14,2342,329.32,39.84
4/23/14,2343,324.58,39.86
4/24/14,2344,337.15,39.83
4/25/14,2345,303.83,40.13
4/28/14,2346,296.58,40.15
4/29/14,2347,300.38,39.7
4/30/14,2348,304.13,39.92
5/1/14,2349,307.89,39.91
5/2/14,2350,308.01,40.07
5/5/14,2351,310.05,39.89
5/6/14,2352,297.38,39.62
5/7/14,2353,292.71,40.03
5/8/14,2354,288.32,39.86
5/9/14,2355,292.24,40
5/12/14,2356,302.86,39.95
5/13/14,2357,304.64,40.23
5/14/14,2358,297.62,40.01
5/15/14,2359,295.19,39.65
5/16/14,2360,297.7,40.01
5/19/14,2361,296.76,39.84
5/20/14,2362,301.19,39.71
5/21/14,2363,305.01,40
5/22/14,2364,304.91,39.71
5/23/14,2365,312.24,39.71
5/27/14,2366,310.82,39.9
5/28/14,2367,310.16,39.71
5/29/14,2368,313.78,39.79
5/30/14,2369,312.55,40.03
6/2/14,2370,308.84,39.99
6/3/14,2371,307.19,40
6/4/14,2372,306.78,39.92
6/5/14,2373,323.57,40.01
6/6/14,2374,329.67,40.11
6/9/14,2375,327.5,40.03
6/10/14,2376,332.41,40.19
6/11/14,2377,335.2,39.99
6/12/14,2378,325.91,39.85
6/13/14,2379,326.27,39.8
6/16/14,2380,327.62,40.09
6/17/14,2381,325.62,40.35
6/18/14,2382,334.38,40.98
6/19/14,2383,327,41.2
6/20/14,2384,324.2,41.1
6/23/14,2385,327.24,41.14
6/24/14,2386,324.16,41.26
6/25/14,2387,327.44,41.37
6/26/14,2388,325.69,41.44
6/27/14,2389,324.57,41.6
6/30/14,2390,324.78,41.76
7/1/14,2391,332.39,41.7
7/2/14,2392,332.85,41.7
7/3/14,2393,337.49,41.64
7/7/14,2394,333.55,41.55
7/8/14,2395,323.81,41.35
7/9/14,2396,329.97,41.36
7/10/14,2397,327.92,41.67
7/11/14,2398,346.2,41.38
7/14/14,2399,355.32,41.78
7/15/14,2400,354.44,41.51
7/16/14,2401,355.9,41.53
7/17/14,2402,352.45,41.43
7/18/14,2403,358.66,41.83
7/21/14,2404,359.76,41.8
7/22/14,2405,360.84,40.61
7/23/14,2406,358.14,40.24
7/24/14,2407,358.61,40.39
7/25/14,2408,324.01,40.42
7/28/14,2409,320.41,40.11
7/29/14,2410,320,39.78
7/30/14,2411,322.51,39.06
7/31/14,2412,312.99,38.74
8/1/14,2413,307.06,38.74
8/4/14,2414,313.65,38.85
8/5/14,2415,312.32,38.63
8/6/14,2416,313.89,39.36
8/7/14,2417,311.45,38.8
8/8/14,2418,316.8,38.9
8/11/14,2419,318.33,39.01
8/12/14,2420,319.32,39.12
8/13/14,2421,326.28,39.38
8/14/14,2422,333.21,39.62
8/15/14,2423,333.63,40.31
8/18/14,2424,334.53,40.77
8/19/14,2425,335.13,40.68
8/20/14,2426,335.78,40.67
8/21/14,2427,332.91,40.83
8/22/14,2428,331.59,40.54
8/25/14,2429,334.02,40.83
8/26/14,2430,341.83,41.02
8/27/14,2431,343.18,41.02
8/28/14,2432,340.02,41.05
8/29/14,2433,339.04,41.13
9/2/14,2434,342.38,41.06
9/3/14,2435,339,41.19
9/4/14,2436,345.95,41.28
9/5/14,2437,346.38,41.25
9/8/14,2438,342.34,41.19
9/9/14,2439,329.75,41.35
9/10/14,2440,331.33,41.58
9/11/14,2441,330.52,41.66
9/12/14,2442,331.19,41.18
9/15/14,2443,323.89,41.22
9/16/14,2444,327.76,41.35
9/17/14,2445,324,41.32
9/18/14,2446,325,41.5
9/19/14,2447,331.32,41.76
9/22/14,2448,324.5,41.93
9/23/14,2449,323.63,41.6
9/24/14,2450,328.21,41.98
9/25/14,2451,321.93,41.49
9/26/14,2452,323.21,41.91
9/29/14,2453,321.82,41.96
9/30/14,2454,322.44,42.37
10/1/14,2455,317.46,42.45
10/2/14,2456,318.41,42.37
10/3/14,2457,322.74,42.7
10/6/14,2458,322.2,43.3
10/7/14,2459,316.98,43.62
10/8/14,2460,322.7,44.24
10/9/14,2461,315.37,43.57
10/10/14,2462,311.39,44.16
10/13/14,2463,306.45,43.77
10/14/14,2464,308.31,43.34
10/15/14,2465,305.97,42.93
10/16/14,2466,302.86,42.27
10/17/14,2467,303.64,42.59
10/20/14,2468,306.21,42.99
10/21/14,2469,315.33,40.4
10/22/14,2470,312.97,40.34
10/23/14,2471,313.18,40.58
10/24/14,2472,287.06,40.75
10/27/14,2473,289.97,40.48
10/28/14,2474,295.59,40.28
10/29/14,2475,294.12,40.68
10/30/14,2476,299.07,41.12
10/31/14,2477,305.46,41.59
11/3/14,2478,305.72,41.52
11/4/14,2479,302.81,41.53
11/5/14,2480,296.52,42.02
11/6/14,2481,296.64,42
11/7/14,2482,299.86,42.03
11/10/14,2483,305.11,42.1
11/11/14,2484,312.01,42.22
11/12/14,2485,311.51,42.42
11/13/14,2486,316.48,42.5
11/14/14,2487,327.82,42.44
11/17/14,2488,323.05,42.63
11/18/14,2489,324.93,43.23
11/19/14,2490,326.54,43.92
11/20/14,2491,330.54,43.95
11/21/14,2492,332.63,44.19
11/24/14,2493,335.64,43.97
11/25/14,2494,335.04,44.13
11/26/14,2495,333.57,44.29
11/28/14,2496,338.64,44.83
12/1/14,2497,326,44.55
12/2/14,2498,326.31,44.54
12/3/14,2499,316.5,43.8
12/4/14,2500,316.93,43.5
12/5/14,2501,312.63,43.53
12/8/14,2502,306.64,43.14
12/9/14,2503,312.5,42.04
12/10/14,2504,305.84,41.6
12/11/14,2505,307.36,41.53
12/12/14,2506,307.32,40.91
12/15/14,2507,306.07,40.57
12/16/14,2508,295.06,40.39
12/17/14,2509,298.88,41.55
12/18/14,2510,297.73,42.39
12/19/14,2511,299.9,41.95
12/22/14,2512,306.54,42.35
12/23/14,2513,306.29,42.97
12/24/14,2514,303.03,42.94
12/26/14,2515,309.09,42.96
12/29/14,2516,312.04,42.86
12/30/14,2517,310.47,42.76
12/31/14,2518,310.35,42.22
